# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 19:54	2026-09-08	ENG-CH	Cardiff v Stoke	53'	0	1	11	9	1	3	4	4	68.7	31.3
2026-09-08 19:54	2026-09-08	ENG-CH	Southampton v Swansea	51'	2	0	10	5	2	0	3	1	52.6	47.4
2026-09-08 19:54	2026-09-08	ENG-CH	Watford v Preston	53'	0	1	9	12	2	4	1	3	62.6	37.4
2026-09-08 19:54	2026-09-08	ENG-CH	Wrexham v Burnley	48'	0	1	7	10	3	2	2	2	50.1	49.9
2026-09-08 19:54	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:54	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 19:54	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 19:54	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 19:54	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 19:56	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	90'+4'	2	1	21	13	7	4	4	2	50.8	49.2
2026-09-08 19:56	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	90'+2'	3	2	11	7	7	5	4	4	56.5	43.5
2026-09-08 19:56	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	54'	1	2	10	4	2	2	3	1	62.4	37.6
2026-09-08 19:56	2026-09-08	ENG-CH	Cardiff v Stoke	55'	0	1	12	10	1	4	6	4	68	32
2026-09-08 19:56	2026-09-08	ENG-CH	Southampton v Swansea	53'	2	1	10	7	2	1	3	1	52.7	47.3
2026-09-08 19:56	2026-09-08	ENG-CH	Watford v Preston	55'	0	1	9	12	2	4	1	3	61.9	38.1
2026-09-08 19:56	2026-09-08	ENG-CH	Wrexham v Burnley	50'	0	1	7	10	3	2	2	2	50.4	49.6
2026-09-08 19:56	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:56	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 19:56	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 19:56	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 19:56	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 19:57	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	90'+6'	2	1	21	13	7	4	4	2	50.6	49.4
2026-09-08 19:57	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	90'+4'	3	2	11	7	7	5	4	4	56.4	43.6
2026-09-08 19:57	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	56'	1	2	12	4	3	2	4	1	62.9	37.1
2026-09-08 19:57	2026-09-08	ENG-CH	Cardiff v Stoke	56'	0	1	12	10	1	4	6	4	68.3	31.7
2026-09-08 19:57	2026-09-08	ENG-CH	Southampton v Swansea	55'	2	1	10	7	2	1	3	1	52.8	47.2
2026-09-08 19:57	2026-09-08	ENG-CH	Watford v Preston	57'	0	1	10	12	2	4	1	3	62.2	37.8
2026-09-08 19:57	2026-09-08	ENG-CH	Wrexham v Burnley	51'	0	1	7	10	3	2	2	2	51.4	48.6
2026-09-08 19:57	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:57	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 19:57	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 19:57	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 19:57	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 19:59	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	90'+6'	3	2	11	8	7	5	5	5	55.5	44.5
2026-09-08 19:59	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	57'	1	2	12	4	3	2	5	1	63.8	36.2
2026-09-08 19:59	2026-09-08	ENG-CH	Cardiff v Stoke	58'	0	1	12	10	1	4	6	4	68.3	31.7
2026-09-08 19:59	2026-09-08	ENG-CH	Southampton v Swansea	57'	2	1	11	7	3	1	4	1	52.7	47.3
2026-09-08 19:59	2026-09-08	ENG-CH	Watford v Preston	59'	0	1	10	13	2	5	1	3	61.5	38.5
2026-09-08 19:59	2026-09-08	ENG-CH	Wrexham v Burnley	53'	0	1	7	10	3	2	2	2	49.1	50.9
2026-09-08 19:59	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:59	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 19:59	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 19:59	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 19:59	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 20:01	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	59'	1	2	14	4	3	2	5	1	63.9	36.1
2026-09-08 20:01	2026-09-08	ENG-CH	Cardiff v Stoke	60'	0	1	13	10	1	4	6	4	69.9	30.1
2026-09-08 20:01	2026-09-08	ENG-CH	Southampton v Swansea	58'	2	1	11	7	3	1	4	1	51.5	48.5
2026-09-08 20:01	2026-09-08	ENG-CH	Watford v Preston	60'	0	1	10	13	2	5	1	3	62.2	37.8
2026-09-08 20:01	2026-09-08	ENG-CH	Wrexham v Burnley	55'	0	1	7	10	3	2	2	2	48.3	51.7
2026-09-08 20:01	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 20:01	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 20:01	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 20:01	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 20:01	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 20:02	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	61'	1	2	14	4	4	2	5	1	63.8	36.2
2026-09-08 20:02	2026-09-08	ENG-CH	Cardiff v Stoke	62'	0	1	13	10	1	4	6	4	70.2	29.8
2026-09-08 20:02	2026-09-08	ENG-CH	Southampton v Swansea	60'	2	1	11	7	3	1	4	1	51.4	48.6
2026-09-08 20:02	2026-09-08	ENG-CH	Watford v Preston	62'	0	1	10	13	2	5	1	3	62.7	37.3
2026-09-08 20:02	2026-09-08	ENG-CH	Wrexham v Burnley	57'	1	1	8	12	4	2	2	2	49.8	50.2
2026-09-08 20:02	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.7	46.3
2026-09-08 20:02	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 20:02	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 20:02	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 20:02	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 20:04	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	62'	1	2	14	5	4	2	5	2	63.8	36.2
2026-09-08 20:04	2026-09-08	ENG-CH	Cardiff v Stoke	63'	0	1	13	10	1	4	6	4	70.9	29.1
2026-09-08 20:04	2026-09-08	ENG-CH	Southampton v Swansea	62'	2	1	11	7	3	1	4	1	50.7	49.3
2026-09-08 20:04	2026-09-08	ENG-CH	Watford v Preston	64'	0	1	10	13	2	5	1	3	63.2	36.8
2026-09-08 20:04	2026-09-08	ENG-CH	Wrexham v Burnley	58'	1	1	8	12	4	2	2	2	49.2	50.8
2026-09-08 20:04	2026-09-08	ENG-CH	Bolton v West Ham	46'	2	2	7	5	4	4	1	2	53.7	46.3
2026-09-08 20:04	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 20:04	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 20:04	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 20:04	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 20:06	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	64'	1	2	14	5	4	2	5	2	63.8	36.2
2026-09-08 20:06	2026-09-08	ENG-CH	Cardiff v Stoke	65'	1	1	14	10	2	4	6	4	70.9	29.1
2026-09-08 20:06	2026-09-08	ENG-CH	Southampton v Swansea	63'	2	1	12	7	3	1	4	1	51.3	48.7
2026-09-08 20:06	2026-09-08	ENG-CH	Watford v Preston	65'	0	1	10	13	2	5	1	3	63.4	36.6
2026-09-08 20:06	2026-09-08	ENG-CH	Wrexham v Burnley	60'	1	1	8	13	4	2	2	2	49.1	50.9
2026-09-08 20:06	2026-09-08	ENG-CH	Bolton v West Ham	48'	2	2	7	6	4	4	1	2	51.5	48.5
2026-09-08 20:06	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 20:06	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 20:06	2026-09-08	UCL	Lille v Real Betis	46'	2	1	5	12	2	1	1	2	48.3	51.7
2026-09-08 20:06	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 20:08	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	66'	1	2	14	5	4	2	5	2	63.8	36.2
2026-09-08 20:08	2026-09-08	ENG-CH	Cardiff v Stoke	67'	1	1	14	10	2	4	6	4	71.2	28.8
2026-09-08 20:08	2026-09-08	ENG-CH	Southampton v Swansea	66'	2	1	12	7	3	1	4	1	51.2	48.8
2026-09-08 20:08	2026-09-08	ENG-CH	Watford v Preston	67'	0	1	10	13	2	5	1	3	63.4	36.6
2026-09-08 20:08	2026-09-08	ENG-CH	Wrexham v Burnley	61'	1	1	9	14	4	2	3	2	49.9	50.1
2026-09-08 20:08	2026-09-08	ENG-CH	Bolton v West Ham	49'	2	2	7	6	4	4	1	2	51.7	48.3
2026-09-08 20:08	2026-09-08	UCL	Dortmund v Villarreal	46'	0	0	6	4	1	1	4	2	57.4	42.6
2026-09-08 20:08	2026-09-08	UCL	Porto v Man City	47'	0	0	0	6	0	5	0	1	30.9	69.1
2026-09-08 20:08	2026-09-08	UCL	Lille v Real Betis	48'	2	1	5	12	2	1	1	2	48.3	51.7
2026-09-08 20:08	2026-09-08	UCL	Real Madrid v Inter	47'	2	0	6	11	4	3	1	4	32.4	67.6
2026-09-08 20:09	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	68'	1	2	15	5	4	2	5	2	64.6	35.4
2026-09-08 20:09	2026-09-08	ENG-CH	Cardiff v Stoke	68'	1	1	16	10	2	4	6	4	71.4	28.6
2026-09-08 20:09	2026-09-08	ENG-CH	Southampton v Swansea	67'	2	1	12	7	2	1	4	1	50.4	49.6
2026-09-08 20:09	2026-09-08	ENG-CH	Watford v Preston	69'	0	1	10	13	2	5	2	3	64.5	35.5
2026-09-08 20:09	2026-09-08	ENG-CH	Wrexham v Burnley	63'	1	1	9	14	4	2	3	2	48.2	51.8
2026-09-08 20:09	2026-09-08	ENG-CH	Bolton v West Ham	51'	2	2	7	6	4	4	1	2	52.5	47.5
2026-09-08 20:09	2026-09-08	UCL	Dortmund v Villarreal	48'	0	0	7	4	1	1	4	2	56.4	43.6
2026-09-08 20:09	2026-09-08	UCL	Porto v Man City	49'	0	1	0	7	0	6	0	1	31.3	68.7
2026-09-08 20:09	2026-09-08	UCL	Lille v Real Betis	49'	2	1	5	13	2	2	1	2	46.3	53.7
2026-09-08 20:09	2026-09-08	UCL	Real Madrid v Inter	48'	2	0	6	11	4	3	1	4	32.3	67.7
2026-09-08 20:11	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	69'	1	2	15	5	4	2	5	2	64.7	35.3
2026-09-08 20:11	2026-09-08	ENG-CH	Cardiff v Stoke	70'	1	1	17	10	2	4	6	4	71.5	28.5
2026-09-08 20:11	2026-09-08	ENG-CH	Southampton v Swansea	69'	2	1	12	7	2	1	5	1	51.1	48.9
2026-09-08 20:11	2026-09-08	ENG-CH	Watford v Preston	70'	1	1	11	13	3	5	2	3	64.9	35.1
2026-09-08 20:11	2026-09-08	ENG-CH	Wrexham v Burnley	65'	1	1	9	14	4	2	4	2	48.4	51.6
2026-09-08 20:11	2026-09-08	ENG-CH	Bolton v West Ham	53'	2	2	8	6	4	4	2	2	52.6	47.4
2026-09-08 20:11	2026-09-08	UCL	Dortmund v Villarreal	50'	0	0	7	4	1	1	4	2	56.4	43.6
2026-09-08 20:11	2026-09-08	UCL	Porto v Man City	50'	0	1	0	7	0	6	0	1	32	68
2026-09-08 20:11	2026-09-08	UCL	Lille v Real Betis	51'	2	2	5	13	2	2	1	2	46.1	53.9
2026-09-08 20:11	2026-09-08	UCL	Real Madrid v Inter	50'	2	0	7	12	5	3	1	5	30.6	69.4
2026-09-08 20:13	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	71'	1	2	15	5	4	2	5	2	65.6	34.4
2026-09-08 20:13	2026-09-08	ENG-CH	Cardiff v Stoke	72'	1	1	17	10	2	4	6	4	71.7	28.3
2026-09-08 20:13	2026-09-08	ENG-CH	Southampton v Swansea	71'	2	1	12	7	2	1	5	1	50.9	49.1
2026-09-08 20:13	2026-09-08	ENG-CH	Watford v Preston	72'	1	1	11	13	3	5	2	3	65	35
2026-09-08 20:13	2026-09-08	ENG-CH	Wrexham v Burnley	67'	1	1	11	14	5	2	4	2	48.5	51.5
2026-09-08 20:13	2026-09-08	ENG-CH	Bolton v West Ham	54'	2	2	8	6	4	4	1	2	53.4	46.6
2026-09-08 20:13	2026-09-08	UCL	Dortmund v Villarreal	51'	0	0	7	4	1	1	4	2	56.4	43.6
2026-09-08 20:13	2026-09-08	UCL	Porto v Man City	52'	0	1	0	7	0	6	0	1	31.8	68.2
2026-09-08 20:13	2026-09-08	UCL	Lille v Real Betis	53'	2	2	5	14	2	2	1	2	45.9	54.1
2026-09-08 20:13	2026-09-08	UCL	Real Madrid v Inter	52'	2	0	7	13	5	4	1	6	29.7	70.3
2026-09-08 20:14	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	72'	1	2	15	6	4	2	5	3	65.1	34.9
2026-09-08 20:14	2026-09-08	ENG-CH	Cardiff v Stoke	73'	1	1	18	10	3	4	6	4	71.7	28.3
2026-09-08 20:14	2026-09-08	ENG-CH	Southampton v Swansea	72'	2	1	13	7	3	1	6	1	50.9	49.1
2026-09-08 20:14	2026-09-08	ENG-CH	Watford v Preston	74'	1	1	11	13	3	5	2	4	64.6	35.4
2026-09-08 20:14	2026-09-08	ENG-CH	Wrexham v Burnley	68'	1	1	13	14	5	2	4	2	48.1	51.9
2026-09-08 20:14	2026-09-08	ENG-CH	Bolton v West Ham	56'	2	2	8	6	4	4	1	2	53.9	46.1
2026-09-08 20:14	2026-09-08	UCL	Dortmund v Villarreal	53'	0	0	8	4	1	1	4	2	55.7	44.3
2026-09-08 20:14	2026-09-08	UCL	Porto v Man City	53'	0	1	0	7	0	6	0	1	31.3	68.7
2026-09-08 20:14	2026-09-08	UCL	Lille v Real Betis	54'	2	3	5	15	2	3	1	2	46.8	53.2
2026-09-08 20:14	2026-09-08	UCL	Real Madrid v Inter	53'	2	0	7	15	5	4	1	6	29.4	70.6
2026-09-08 20:16	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	74'	1	2	15	6	4	2	5	3	64.9	35.1
2026-09-08 20:16	2026-09-08	ENG-CH	Cardiff v Stoke	75'	1	1	18	10	2	4	7	4	71.6	28.4
2026-09-08 20:16	2026-09-08	ENG-CH	Southampton v Swansea	74'	2	1	13	7	3	1	6	1	50.9	49.1
2026-09-08 20:16	2026-09-08	ENG-CH	Watford v Preston	75'	1	1	12	15	3	6	2	3	65.4	34.6
2026-09-08 20:16	2026-09-08	ENG-CH	Wrexham v Burnley	70'	1	1	13	14	5	2	4	2	48.1	51.9
2026-09-08 20:16	2026-09-08	ENG-CH	Bolton v West Ham	58'	2	2	8	6	4	4	1	2	54.4	45.6
2026-09-08 20:16	2026-09-08	UCL	Dortmund v Villarreal	54'	1	0	8	4	1	1	4	2	55.9	44.1
2026-09-08 20:16	2026-09-08	UCL	Porto v Man City	55'	0	1	0	8	0	6	1	1	31.1	68.9
2026-09-08 20:16	2026-09-08	UCL	Lille v Real Betis	56'	2	3	5	15	2	3	1	2	46.8	53.2
2026-09-08 20:16	2026-09-08	UCL	Real Madrid v Inter	55'	2	0	7	16	5	4	1	6	28.9	71.1
2026-09-08 20:18	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	76'	1	2	15	6	4	2	6	3	65.4	34.6
2026-09-08 20:18	2026-09-08	ENG-CH	Cardiff v Stoke	77'	1	1	20	10	2	4	7	4	71.6	28.4
2026-09-08 20:18	2026-09-08	ENG-CH	Southampton v Swansea	76'	2	1	13	7	3	1	7	1	51.2	48.8
2026-09-08 20:18	2026-09-08	ENG-CH	Watford v Preston	77'	2	1	13	15	4	6	2	3	65.6	34.4
2026-09-08 20:18	2026-09-08	ENG-CH	Wrexham v Burnley	72'	1	1	13	14	5	2	4	2	48.6	51.4
2026-09-08 20:18	2026-09-08	ENG-CH	Bolton v West Ham	59'	2	2	8	6	4	4	1	2	53.9	46.1
2026-09-08 20:18	2026-09-08	UCL	Dortmund v Villarreal	56'	1	0	9	4	1	1	4	2	56.7	43.3
2026-09-08 20:18	2026-09-08	UCL	Porto v Man City	57'	0	1	1	8	0	6	1	1	31.7	68.3
2026-09-08 20:18	2026-09-08	UCL	Lille v Real Betis	58'	2	3	5	15	2	3	1	2	46.1	53.9
2026-09-08 20:18	2026-09-08	UCL	Real Madrid v Inter	57'	2	0	7	16	5	4	1	6	33.4	66.6
2026-09-08 20:19	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	78'	1	2	15	6	4	2	6	3	65.3	34.7
2026-09-08 20:19	2026-09-08	ENG-CH	Cardiff v Stoke	78'	1	1	21	10	3	4	7	4	71.6	28.4
2026-09-08 20:19	2026-09-08	ENG-CH	Southampton v Swansea	77'	2	1	13	8	3	1	7	1	50.9	49.1
2026-09-08 20:19	2026-09-08	ENG-CH	Watford v Preston	79'	2	1	13	15	4	6	2	3	65.2	34.8
2026-09-08 20:19	2026-09-08	ENG-CH	Wrexham v Burnley	73'	1	1	13	15	5	3	4	2	48.6	51.4
2026-09-08 20:19	2026-09-08	ENG-CH	Bolton v West Ham	61'	2	2	8	6	4	4	1	2	52.8	47.2
2026-09-08 20:19	2026-09-08	UCL	Dortmund v Villarreal	57'	1	0	9	4	1	1	4	2	56.8	43.2
2026-09-08 20:19	2026-09-08	UCL	Porto v Man City	58'	0	1	1	8	0	6	1	1	31.4	68.6
2026-09-08 20:19	2026-09-08	UCL	Lille v Real Betis	59'	2	3	5	15	2	3	1	2	44.8	55.2
2026-09-08 20:19	2026-09-08	UCL	Real Madrid v Inter	58'	2	0	8	16	5	4	1	6	35	65
2026-09-08 20:21	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	79'	1	2	15	6	4	2	6	3	64.8	35.2
2026-09-08 20:21	2026-09-08	ENG-CH	Cardiff v Stoke	80'	1	1	22	10	4	4	7	4	71.6	28.4
2026-09-08 20:21	2026-09-08	ENG-CH	Southampton v Swansea	79'	3	1	14	8	4	1	7	1	51.4	48.6
2026-09-08 20:21	2026-09-08	ENG-CH	Watford v Preston	81'	2	1	14	15	4	6	2	3	64.6	35.4
2026-09-08 20:21	2026-09-08	ENG-CH	Wrexham v Burnley	75'	1	1	13	17	5	4	4	2	48.7	51.3
2026-09-08 20:21	2026-09-08	ENG-CH	Bolton v West Ham	63'	2	2	8	7	4	5	1	2	52.1	47.9
2026-09-08 20:21	2026-09-08	UCL	Dortmund v Villarreal	60'	1	0	9	5	1	1	4	2	56.5	43.5
2026-09-08 20:21	2026-09-08	UCL	Porto v Man City	60'	0	1	1	8	0	6	1	1	33	67
2026-09-08 20:21	2026-09-08	UCL	Lille v Real Betis	62'	2	3	5	15	2	3	1	2	44.2	55.8
2026-09-08 20:21	2026-09-08	UCL	Real Madrid v Inter	60'	2	0	10	15	6	4	1	6	34.6	65.4
2026-09-08 20:23	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	81'	1	2	16	6	4	2	6	3	65.1	34.9
2026-09-08 20:23	2026-09-08	ENG-CH	Cardiff v Stoke	82'	1	1	22	10	4	4	7	4	71.7	28.3
2026-09-08 20:23	2026-09-08	ENG-CH	Southampton v Swansea	81'	3	1	14	8	4	1	7	1	51.3	48.7
2026-09-08 20:23	2026-09-08	ENG-CH	Watford v Preston	82'	2	1	14	15	4	6	2	3	63.8	36.2
2026-09-08 20:23	2026-09-08	ENG-CH	Wrexham v Burnley	77'	1	1	13	17	5	4	4	2	49.8	50.2
2026-09-08 20:23	2026-09-08	ENG-CH	Bolton v West Ham	64'	2	2	8	7	4	5	1	2	52	48
2026-09-08 20:23	2026-09-08	UCL	Dortmund v Villarreal	61'	1	0	9	5	1	1	4	2	56.5	43.5
2026-09-08 20:23	2026-09-08	UCL	Porto v Man City	62'	0	1	2	8	0	6	1	1	33.8	66.2
2026-09-08 20:23	2026-09-08	UCL	Lille v Real Betis	63'	2	3	5	15	2	3	1	2	44.4	55.6
2026-09-08 20:23	2026-09-08	UCL	Real Madrid v Inter	62'	2	0	10	15	6	4	1	6	34.4	65.6
2026-09-08 20:24	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	83'	1	2	18	6	5	2	6	3	65.5	34.5
2026-09-08 20:24	2026-09-08	ENG-CH	Cardiff v Stoke	83'	1	1	22	10	4	4	7	4	71.9	28.1
2026-09-08 20:24	2026-09-08	ENG-CH	Southampton v Swansea	82'	3	1	14	8	4	1	7	1	51.3	48.7
2026-09-08 20:24	2026-09-08	ENG-CH	Watford v Preston	84'	2	1	14	16	4	6	2	3	62.8	37.2
2026-09-08 20:24	2026-09-08	ENG-CH	Wrexham v Burnley	78'	1	1	14	17	5	4	4	2	48.7	51.3
2026-09-08 20:24	2026-09-08	ENG-CH	Bolton v West Ham	67'	2	2	8	7	4	5	1	2	52	48
2026-09-08 20:24	2026-09-08	UCL	Dortmund v Villarreal	63'	1	0	9	6	1	1	4	3	55.1	44.9
2026-09-08 20:24	2026-09-08	UCL	Porto v Man City	63'	0	1	2	8	0	6	1	1	34.1	65.9
2026-09-08 20:24	2026-09-08	UCL	Lille v Real Betis	64'	2	3	5	15	2	3	1	2	45.8	54.2
2026-09-08 20:24	2026-09-08	UCL	Real Madrid v Inter	63'	2	0	10	15	6	4	1	6	34.8	65.2
2026-09-08 20:26	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	84'	1	2	18	6	5	2	6	3	65.8	34.2
2026-09-08 20:26	2026-09-08	ENG-CH	Cardiff v Stoke	85'	1	1	22	11	4	4	7	4	71.1	28.9
2026-09-08 20:26	2026-09-08	ENG-CH	Southampton v Swansea	84'	3	1	14	8	4	1	7	2	50.8	49.2
2026-09-08 20:26	2026-09-08	ENG-CH	Watford v Preston	86'	2	1	14	16	4	6	2	3	62.7	37.3
2026-09-08 20:26	2026-09-08	ENG-CH	Wrexham v Burnley	80'	1	1	14	17	5	4	4	2	49.1	50.9
2026-09-08 20:26	2026-09-08	ENG-CH	Bolton v West Ham	68'	2	2	8	7	4	5	1	2	52.3	47.7
2026-09-08 20:26	2026-09-08	UCL	Dortmund v Villarreal	65'	1	0	9	6	1	1	4	3	55	45
2026-09-08 20:26	2026-09-08	UCL	Porto v Man City	65'	0	1	3	8	0	6	1	1	33.6	66.4
2026-09-08 20:26	2026-09-08	UCL	Lille v Real Betis	66'	2	3	5	15	2	3	1	2	46.8	53.2
2026-09-08 20:26	2026-09-08	UCL	Real Madrid v Inter	65'	2	0	10	17	6	5	1	7	37.1	62.9
2026-09-08 20:28	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	86'	1	2	19	6	5	2	6	3	65.5	34.5
2026-09-08 20:28	2026-09-08	ENG-CH	Cardiff v Stoke	87'	1	1	23	12	4	4	7	4	70.9	29.1
2026-09-08 20:28	2026-09-08	ENG-CH	Southampton v Swansea	86'	3	1	14	9	4	1	7	2	49.9	50.1
2026-09-08 20:28	2026-09-08	ENG-CH	Watford v Preston	87'	2	1	14	16	4	6	2	3	61.6	38.4
2026-09-08 20:28	2026-09-08	ENG-CH	Wrexham v Burnley	82'	1	1	14	17	5	4	4	2	49.1	50.9
2026-09-08 20:28	2026-09-08	ENG-CH	Bolton v West Ham	70'	2	2	8	7	4	5	1	2	52.8	47.2
2026-09-08 20:28	2026-09-08	UCL	Dortmund v Villarreal	66'	1	0	9	8	1	2	4	5	54.7	45.3
2026-09-08 20:28	2026-09-08	UCL	Porto v Man City	67'	0	1	3	9	0	7	1	1	33.8	66.2
2026-09-08 20:28	2026-09-08	UCL	Lille v Real Betis	68'	2	3	5	15	2	3	1	2	46.5	53.5
2026-09-08 20:28	2026-09-08	UCL	Real Madrid v Inter	66'	2	0	10	17	6	5	1	7	38.7	61.3
2026-09-08 20:29	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	88'	1	2	19	6	5	2	6	3	64.6	35.4
2026-09-08 20:29	2026-09-08	ENG-CH	Cardiff v Stoke	88'	1	1	24	12	5	4	7	4	70.3	29.7
2026-09-08 20:29	2026-09-08	ENG-CH	Southampton v Swansea	87'	3	1	14	9	4	1	7	2	49.4	50.6
2026-09-08 20:29	2026-09-08	ENG-CH	Watford v Preston	89'	2	1	14	16	4	6	2	3	61.3	38.7
2026-09-08 20:29	2026-09-08	ENG-CH	Wrexham v Burnley	83'	1	1	14	17	5	4	4	2	50.5	49.5
2026-09-08 20:29	2026-09-08	ENG-CH	Bolton v West Ham	71'	2	2	9	8	4	5	2	2	52.5	47.5
2026-09-08 20:29	2026-09-08	UCL	Dortmund v Villarreal	68'	1	1	9	9	1	3	4	5	54.7	45.3
2026-09-08 20:29	2026-09-08	UCL	Porto v Man City	69'	0	1	3	9	0	7	1	1	33.8	66.2
2026-09-08 20:29	2026-09-08	UCL	Lille v Real Betis	70'	2	3	5	15	2	3	1	2	45.2	54.8
2026-09-08 20:29	2026-09-08	UCL	Real Madrid v Inter	68'	2	0	12	17	7	5	2	7	38.6	61.4
2026-09-08 20:32	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	90'	1	2	19	6	5	2	7	3	63.5	36.5
2026-09-08 20:32	2026-09-08	ENG-CH	Cardiff v Stoke	90'+1'	1	1	24	12	5	4	7	5	70.3	29.7
